#️⃣	keycap: #	hash key | keycap | keycap: #
*️⃣	keycap: *	keycap | keycap: *
🍗	poultry leg	bone | chicken | drumstick | hungry | leg | poultry | poultry leg | turkey
🍘	rice cracker	cracker | food | rice | rice cracker
🍙	rice ball	ball | food | Japanese | rice | rice ball
🍚	cooked rice	cooked | cooked rice | food | rice
🍛	curry rice	curry | curry and rice | curry rice | food | rice
🍜	steaming bowl	bowl | chopsticks | food | noodle | pho | ramen | soup | steaming | steaming bowl
🍝	spaghetti	food | meatballs | pasta | restaurant | spaghetti
🍞	bread	bread | carbs | food | grain | loaf | restaurant | toast | wheat
🍟	french fries	fast | food | french | french fries | fries
🍠	roasted sweet potato	food | potato | roasted | roasted sweet potato | sweet
🍡	dango	dango | dessert | Japanese | skewer | stick | sweet
🍢	oden	food | kebab | oden | restaurant | seafood | skewer | stick
🍣	sushi	food | sushi
🍤	fried shrimp	fried | fried shrimp | prawn | shrimp | tempura
🍥	fish cake with swirl	cake | fish | fish cake with swirl | fish cake with swirl design | food | pastry | restaurant | swirl
🍦	soft ice cream	cream | dessert | food | ice | icecream | restaurant | serve | soft | soft ice cream | sweet
🍧	shaved ice	dessert | ice | restaurant | shaved | shaved ice | sweet
🍨	ice cream	cream | dessert | food | ice | ice cream | restaurant | sweet
🍩	doughnut	breakfast | dessert | donut | doughnut | food | sweet
🍪	cookie	chip | chocolate | cookie | dessert | sweet
🍫	chocolate bar	bar | candy | chocolate | chocolate bar | dessert | halloween | sweet | tooth
🍬	candy	candy | cavities | dessert | halloween | restaurant | sweet | tooth | wrapper
🍭	lollipop	candy | dessert | food | lollipop | restaurant | sweet
🍮	custard	custard | dessert | pudding | sweet
🍯	honey pot	barrel | bear | food | honey | honey pot | honeypot | jar | pot | sweet
🍰	shortcake	cake | dessert | pastry | shortcake | slice | sweet
🍱	bento box	bento | bento box | box | food
🍲	pot of food	food | pot | pot of food | soup | stew
🍳	cooking	breakfast | cooking | easy | egg | fry | frying | over | pan | restaurant | side | sunny | up
🍴	fork and knife	breakfast | breaky | cooking | cutlery | delicious | dinner | eat | feed | food | fork | fork and knife | hungry | knife | lunch | restaurant | yum | yummy
🍵	teacup without handle	beverage | cup | drink | handle | oolong | tea | teacup | teacup without handle
🍶	sake	bar | beverage | bottle | cup | drink | restaurant | sake | sake bottle and cup
🍷	wine glass	alcohol | bar | beverage | booze | club | drink | drinking | drinks | glass | restaurant | wine | wine glass
🍸	cocktail glass	alcohol | bar | booze | club | cocktail | cocktail glass | drink | drinking | drinks | glass | mad | martini | men
🍹	tropical drink	alcohol | bar | booze | club | cocktail | drink | drinking | drinks | drunk | mai | party | tai | tropical | tropical drink | tropics
🍺	beer mug	alcohol | ale | bar | beer | beer mug | booze | drink | drinking | drinks | mug | octoberfest | oktoberfest | pint | stein | summer
🍻	clinking beer mugs	alcohol | bar | beer | booze | bottoms | cheers | clink | clinking | clinking beer mugs | drinking | drinks | mugs
🍼	baby bottle	babies | baby | baby bottle | birth | born | bottle | drink | infant | milk | newborn
🍽️	fork and knife with plate	cooking | dinner | eat | fork | fork and knife with plate | knife | plate
🍾	bottle with popping cork	bar | bottle | bottle with popping cork | cork | drink | popping
🍿	popcorn	corn | movie | pop | popcorn
🎀	ribbon	celebration | ribbon
🎁	wrapped gift	birthday | bow | box | celebration | christmas | gift | present | surprise | wrapped | wrapped gift | wrapped present
🎂	birthday cake	bday | birthday | birthday cake | cake | celebration | dessert | happy | pastry | sweet
🎃	jack-o-lantern	celebration | halloween | jack | jack-o-lantern | lantern | pumpkin
🎄	Christmas tree	celebration | Christmas | Christmas tree | christmas tree | tree
🎅	Santa Claus	celebration | Christmas | claus | fairy | fantasy | father | father christmas | holiday | merry | santa | Santa Claus | tale | xmas
🎅🏻	Santa Claus: light skin tone	celebration | Christmas | claus | fairy | fantasy | father | father christmas (skin tone) | holiday | light skin tone | merry | santa | Santa Claus: light skin tone | tale | xmas
🎅🏼	Santa Claus: medium-light skin tone	celebration | Christmas | claus | fairy | fantasy | father | father christmas (skin tone) | holiday | medium-light skin tone | merry | santa | Santa Claus: medium-light skin tone | tale | xmas
🎅🏽	Santa Claus: medium skin tone	celebration | Christmas | claus | fairy | fantasy | father | father christmas (skin tone) | holiday | medium skin tone | merry | santa | Santa Claus: medium skin tone | tale | xmas
🎅🏾	Santa Claus: medium-dark skin tone	celebration | Christmas | claus | fairy | fantasy | father | father christmas (skin tone) | holiday | medium-dark skin tone | merry | santa | Santa Claus: medium-dark skin tone | tale | xmas
🎅🏿	Santa Claus: dark skin tone	celebration | Christmas | claus | dark skin tone | fairy | fantasy | father | father christmas (skin tone) | holiday | merry | santa | Santa Claus: dark skin tone | tale | xmas
🎆	fireworks	boom | celebration | entertainment | fireworks | yolo
🎇	sparkler	boom | celebration | firework sparkler | fireworks | sparkle | sparkler
🎈	balloon	balloon | birthday | celebrate | celebration
🎉	party popper	awesome | birthday | celebrate | celebration | excited | hooray | party | party popper | popper | tada | woohoo
🎊	confetti ball	ball | celebrate | celebration | confetti | confetti ball | party | woohoo
🎋	tanabata tree	banner | celebration | Japanese | tanabata | tanabata tree | tree
🎌	crossed flags	celebration | cross | crossed | crossed flags | flags | Japanese
🎍	pine decoration	bamboo | celebration | decoration | Japanese | pine | pine decoration | plant
🎎	Japanese dolls	celebration | doll | dolls | festival | Japanese | Japanese dolls | japanese dolls
🎏	carp streamer	carp | carp streamer | celebration | streamer
🎐	wind chime	bell | celebration | chime | wind | wind chime
🎑	moon viewing ceremony	celebration | ceremony | moon | moon viewing ceremony | viewing
🎒	backpack	backpack | backpacking | bag | bookbag | education | rucksack | satchel | school | school satchel
🎓	graduation cap	cap | celebration | clothing | education | graduation | graduation cap | hat | scholar
🎖️	military medal	award | celebration | medal | military | military medal
🎗️	reminder ribbon	celebration | reminder | reminder ribbon | ribbon
🎙️	studio microphone	mic | microphone | music | studio | studio microphone
🎚️	level slider	level | level slider | music | slider
🎛️	control knobs	control | control knobs | knobs | music
🎞️	film frames	cinema | film | film frames | frames | movie
🎟️	admission tickets	admission | admission tickets | ticket | tickets
🎠	carousel horse	carousel | carousel horse | entertainment | horse
🎡	ferris wheel	amusement | ferris | ferris wheel | park | theme | wheel
🎢	roller coaster	amusement | coaster | park | roller | roller coaster | theme
🎣	fishing pole	entertainment | fish | fishing | fishing pole | fishing pole and fish | pole | sport
🎤	microphone	karaoke | mic | microphone | music | sing | sound
🎥	movie camera	bollywood | camera | cinema | film | hollywood | movie | movie camera | record
🎦	cinema	camera | cinema | film | movie
🎧	headphone	earbud | headphone | sound
🎨	artist palette	art | artist | artist palette | artsy | arty | colorful | creative | entertainment | museum | painter | painting | palette
🎩	top hat	clothes | clothing | fancy | formal | hat | magic | top | top hat | tophat
🎪	circus tent	circus | circus tent | tent
🎫	ticket	admission | stub | ticket
🎬	clapper board	action | board | clapper | clapper board | movie
🎭	performing arts	actor | actress | art | arts | entertainment | mask | performing | performing arts | theater | theatre | thespian
🎮	video game	controller | entertainment | game | video | video game
🎯	bullseye	bull | bullseye | dart | direct | direct hit | entertainment | game | hit | target
🎰	slot machine	casino | gamble | gambling | game | machine | slot | slot machine | slots
🎱	pool 8 ball	8 | 8ball | ball | billiard | billiards | eight | game | pool | pool 8 ball
🎲	game die	dice | die | entertainment | game | game die
🎳	bowling	ball | bowling | game | sport | strike
🎴	flower playing cards	card | cards | flower | flower playing cards | game | Japanese | playing
🎵	musical note	music | musical | musical note | note | sound
🎶	musical notes	multiple musical notes | music | musical | musical notes | note | notes | sound
🎷	saxophone	instrument | music | sax | saxophone
🎸	guitar	guitar | instrument | music | strat
🎹	musical keyboard	instrument | keyboard | music | musical | musical keyboard | piano
🎺	trumpet	instrument | music | trumpet
🎻	violin	instrument | music | violin
🎼	musical score	music | musical | musical score | note | score
🎽	running shirt	athletics | running | running shirt | running shirt with sash | sash | shirt
🎾	tennis	ball | racquet | sport | tennis | tennis racquet and ball
🎿	skis	ski | ski and ski boot | skis | snow | sport
🏀	basketball	ball | basketball | basketball and hoop | hoop | sport
🏁	chequered flag	checkered | chequered | chequered flag | finish | flag | flags | game | race | racing | sport | win
🏂	snowboarder	ski | snow | snowboard | snowboarder | sport
🏂🏻	snowboarder: light skin tone	light skin tone | ski | snow | snowboard | snowboarder | snowboarder (skin tone) | snowboarder: light skin tone | sport
🏂🏼	snowboarder: medium-light skin tone	medium-light skin tone | ski | snow | snowboard | snowboarder | snowboarder (skin tone) | snowboarder: medium-light skin tone | sport
🏂🏽	snowboarder: medium skin tone	medium skin tone | ski | snow | snowboard | snowboarder | snowboarder (skin tone) | snowboarder: medium skin tone | sport
🏂🏾	snowboarder: medium-dark skin tone	medium-dark skin tone | ski | snow | snowboard | snowboarder | snowboarder (skin tone) | snowboarder: medium-dark skin tone | sport
🏂🏿	snowboarder: dark skin tone	dark skin tone | ski | snow | snowboard | snowboarder | snowboarder (skin tone) | snowboarder: dark skin tone | sport
🏃‍♀️	woman running	fast | hurry | marathon | move | quick | race | racing | run | rush | speed | woman | woman running
🏃🏻‍♀️	woman running: light skin tone	fast | hurry | light skin tone | marathon | move | quick | race | racing | run | rush | speed | woman | woman running (skin tone) | woman running: light skin tone
🏃🏼‍♀️	woman running: medium-light skin tone	fast | hurry | marathon | medium-light skin tone | move | quick | race | racing | run | rush | speed | woman | woman running (skin tone) | woman running: medium-light skin tone
🏃🏽‍♀️	woman running: medium skin tone	fast | hurry | marathon | medium skin tone | move | quick | race | racing | run | rush | speed | woman | woman running (skin tone) | woman running: medium skin tone
🏃🏾‍♀️	woman running: medium-dark skin tone	fast | hurry | marathon | medium-dark skin tone | move | quick | race | racing | run | rush | speed | woman | woman running (skin tone) | woman running: medium-dark skin tone
🏃🏿‍♀️	woman running: dark skin tone	dark skin tone | fast | hurry | marathon | move | quick | race | racing | run | rush | speed | woman | woman running (skin tone) | woman running: dark skin tone
🏃‍♀️‍➡️	woman running: facing right	facing | fast | hurry | marathon | move | quick | race | racing | right | run | rush | speed | woman | woman running facing right | woman running: facing right
🏃🏻‍♀️‍➡️	woman running: light skin tone, facing right	facing | fast | hurry | light skin tone | marathon | move | quick | race | racing | right | run | rush | speed | woman | woman running facing right (skin tone) | woman running: light skin tone, facing right
🏃🏼‍♀️‍➡️	woman running: medium-light skin tone, facing right	facing | fast | hurry | marathon | medium-light skin tone | move | quick | race | racing | right | run | rush | speed | woman | woman running facing right (skin tone) | woman running: medium-light skin tone, facing right
🏃🏽‍♀️‍➡️	woman running: medium skin tone, facing right	facing | fast | hurry | marathon | medium skin tone | move | quick | race | racing | right | run | rush | speed | woman | woman running facing right (skin tone) | woman running: medium skin tone, facing right
🏃🏾‍♀️‍➡️	woman running: medium-dark skin tone, facing right	facing | fast | hurry | marathon | medium-dark skin tone | move | quick | race | racing | right | run | rush | speed | woman | woman running facing right (skin tone) | woman running: medium-dark skin tone, facing right
🏃🏿‍♀️‍➡️	woman running: dark skin tone, facing right	dark skin tone | facing | fast | hurry | marathon | move | quick | race | racing | right | run | rush | speed | woman | woman running facing right (skin tone) | woman running: dark skin tone, facing right
🏃‍♂️	man running	fast | hurry | man | man running | marathon | move | quick | race | racing | run | rush | speed
🏃🏻‍♂️	man running: light skin tone	fast | hurry | light skin tone | man | man running (skin tone) | man running: light skin tone | marathon | move | quick | race | racing | run | rush | speed
🏃🏼‍♂️	man running: medium-light skin tone	fast | hurry | man | man running (skin tone) | man running: medium-light skin tone | marathon | medium-light skin tone | move | quick | race | racing | run | rush | speed
🏃🏽‍♂️	man running: medium skin tone	fast | hurry | man | man running (skin tone) | man running: medium skin tone | marathon | medium skin tone | move | quick | race | racing | run | rush | speed
🏃🏾‍♂️	man running: medium-dark skin tone	fast | hurry | man | man running (skin tone) | man running: medium-dark skin tone | marathon | medium-dark skin tone | move | quick | race | racing | run | rush | speed
🏃🏿‍♂️	man running: dark skin tone	dark skin tone | fast | hurry | man | man running (skin tone) | man running: dark skin tone | marathon | move | quick | race | racing | run | rush | speed
🏃‍♂️‍➡️	man running: facing right	facing | fast | hurry | man | man running facing right | man running: facing right | marathon | move | quick | race | racing | right | run | rush | speed
🏃🏻‍♂️‍➡️	man running: light skin tone, facing right	facing | fast | hurry | light skin tone | man | man running facing right (skin tone) | man running: light skin tone, facing right | marathon | move | quick | race | racing | right | run | rush | speed
🏃🏼‍♂️‍➡️	man running: medium-light skin tone, facing right	facing | fast | hurry | man | man running facing right (skin tone) | man running: medium-light skin tone, facing right | marathon | medium-light skin tone | move | quick | race | racing | right | run | rush | speed
🏃🏽‍♂️‍➡️	man running: medium skin tone, facing right	facing | fast | hurry | man | man running facing right (skin tone) | man running: medium skin tone, facing right | marathon | medium skin tone | move | quick | race | racing | right | run | rush | speed
🏃🏾‍♂️‍➡️	man running: medium-dark skin tone, facing right	facing | fast | hurry | man | man running facing right (skin tone) | man running: medium-dark skin tone, facing right | marathon | medium-dark skin tone | move | quick | race | racing | right | run | rush | speed
🏃🏿‍♂️‍➡️	man running: dark skin tone, facing right	dark skin tone | facing | fast | hurry | man | man running facing right (skin tone) | man running: dark skin tone, facing right | marathon | move | quick | race | racing | right | run | rush | speed
🏃‍➡️	person running: facing right	facing | fast | hurry | marathon | move | person | person running facing right | person running: facing right | quick | race | racing | right | run | rush | speed
🏃🏻‍➡️	person running: light skin tone, facing right	facing | fast | hurry | light skin tone | marathon | move | person | person running facing right (skin tone) | person running: light skin tone, facing right | quick | race | racing | right | run | rush | speed
🏃🏼‍➡️	person running: medium-light skin tone, facing right	facing | fast | hurry | marathon | medium-light skin tone | move | person | person running facing right (skin tone) | person running: medium-light skin tone, facing right | quick | race | racing | right | run | rush | speed
