#️⃣	keycap: #	hash key | keycap | keycap: #	taster: #	taster | taster: #
*️⃣	keycap: *	keycap | keycap: *	taster: *	taster | taster: *
🇸🇧	flag: Solomon Islands	flag | flag: Solomon Islands | solomon islands flag	flagg: Salomonøyene	flagg | flagg: Salomonøyene
🇸🇨	flag: Seychelles	flag | flag: Seychelles | seychelles flag	flagg: Seychellene	flagg | flagg: Seychellene
🇸🇩	flag: Sudan	flag | flag: Sudan | sudan flag	flagg: Sudan	flagg | flagg: Sudan
🇸🇪	flag: Sweden	flag | flag: Sweden | sweden flag	flagg: Sverige	flagg | flagg: Sverige
🇸🇬	flag: Singapore	flag | flag: Singapore | singapore flag	flagg: Singapore	flagg | flagg: Singapore
🇸🇭	flag: St. Helena	flag | flag: St. Helena | st. helena flag	flagg: St. Helena	flagg | flagg: St. Helena
🇸🇮	flag: Slovenia	flag | flag: Slovenia | slovenia flag	flagg: Slovenia	flagg | flagg: Slovenia
🇸🇯	flag: Svalbard & Jan Mayen	flag | flag: Svalbard & Jan Mayen | svalbard & jan mayen flag	flagg: Svalbard og Jan Mayen	flagg | flagg: Svalbard og Jan Mayen
🇸🇰	flag: Slovakia	flag | flag: Slovakia | slovakia flag	flagg: Slovakia	flagg | flagg: Slovakia
🇸🇱	flag: Sierra Leone	flag | flag: Sierra Leone | sierra leone flag	flagg: Sierra Leone	flagg | flagg: Sierra Leone
🇸🇲	flag: San Marino	flag | flag: San Marino | san marino flag	flagg: San Marino	flagg | flagg: San Marino
🇸🇳	flag: Senegal	flag | flag: Senegal | senegal flag	flagg: Senegal	flagg | flagg: Senegal
🇸🇴	flag: Somalia	flag | flag: Somalia | somalia flag	flagg: Somalia	flagg | flagg: Somalia
🇸🇷	flag: Suriname	flag | flag: Suriname | suriname flag	flagg: Surinam	flagg | flagg: Surinam
🇸🇸	flag: South Sudan	flag | flag: South Sudan | south sudan flag	flagg: Sør-Sudan	flagg | flagg: Sør-Sudan
🇸🇹	flag: São Tomé & Príncipe	flag | flag: São Tomé & Príncipe | são tomé & príncipe flag	flagg: São Tomé og Príncipe	flagg | flagg: São Tomé og Príncipe
🇸🇻	flag: El Salvador	el salvador flag | flag | flag: El Salvador	flagg: El Salvador	flagg | flagg: El Salvador
🇸🇽	flag: Sint Maarten	flag | flag: Sint Maarten | sint maarten flag	flagg: Sint Maarten	flagg | flagg: Sint Maarten
🇸🇾	flag: Syria	flag | flag: Syria | syria flag	flagg: Syria	flagg | flagg: Syria
🇸🇿	flag: Eswatini	eswatini flag | flag | flag: Eswatini	flagg: Eswatini	flagg | flagg: Eswatini
🇹🇦	flag: Tristan da Cunha	flag | flag: Tristan da Cunha | tristan da cunha flag	flagg: Tristan da Cunha	flagg | flagg: Tristan da Cunha
🇹🇨	flag: Turks & Caicos Islands	flag | flag: Turks & Caicos Islands | turks & caicos islands flag	flagg: Turks- og Caicosøyene	flagg | flagg: Turks- og Caicosøyene
🇹🇩	flag: Chad	chad flag | flag | flag: Chad	flagg: Tsjad	flagg | flagg: Tsjad
🇹🇫	flag: French Southern Territories	flag | flag: French Southern Territories | french southern territories flag	flagg: De franske sørterritorier	flagg | flagg: De franske sørterritorier
🇹🇬	flag: Togo	flag | flag: Togo | togo flag	flagg: Togo	flagg | flagg: Togo
🇹🇭	flag: Thailand	flag | flag: Thailand | thailand flag	flagg: Thailand	flagg | flagg: Thailand
🇹🇯	flag: Tajikistan	flag | flag: Tajikistan | tajikistan flag	flagg: Tadsjikistan	flagg | flagg: Tadsjikistan
🇹🇰	flag: Tokelau	flag | flag: Tokelau | tokelau flag	flagg: Tokelau	flagg | flagg: Tokelau
🇹🇱	flag: Timor-Leste	flag | flag: Timor-Leste | timor-leste flag	flagg: Øst-Timor	flagg | flagg: Øst-Timor
🇹🇲	flag: Turkmenistan	flag | flag: Turkmenistan | turkmenistan flag	flagg: Turkmenistan	flagg | flagg: Turkmenistan
🇹🇳	flag: Tunisia	flag | flag: Tunisia | tunisia flag	flagg: Tunisia	flagg | flagg: Tunisia
🇹🇴	flag: Tonga	flag | flag: Tonga | tonga flag	flagg: Tonga	flagg | flagg: Tonga
🇹🇷	flag: Türkiye	flag | flag: Türkiye | türkiye flag	flagg: Tyrkia	flagg | flagg: Tyrkia
🇹🇹	flag: Trinidad & Tobago	flag | flag: Trinidad & Tobago | trinidad & tobago flag	flagg: Trinidad og Tobago	flagg | flagg: Trinidad og Tobago
🇹🇻	flag: Tuvalu	flag | flag: Tuvalu | tuvalu flag	flagg: Tuvalu	flagg | flagg: Tuvalu
🇹🇼	flag: Taiwan	flag | flag: Taiwan | taiwan flag	flagg: Taiwan	flagg | flagg: Taiwan
🇹🇿	flag: Tanzania	flag | flag: Tanzania | tanzania flag	flagg: Tanzania	flagg | flagg: Tanzania
🇺🇦	flag: Ukraine	flag | flag: Ukraine | ukraine flag	flagg: Ukraina	flagg | flagg: Ukraina
🇺🇬	flag: Uganda	flag | flag: Uganda | uganda flag	flagg: Uganda	flagg | flagg: Uganda
🇺🇲	flag: U.S. Outlying Islands	flag | flag: U.S. Outlying Islands | u.s. outlying islands flag	flagg: USAs ytre øyer	flagg | flagg: USAs ytre øyer
🇺🇳	flag: United Nations	flag | flag: United Nations | united nations flag	flagg: FN	flagg | flagg: FN
🇺🇸	flag: United States	flag | flag: United States | united states flag	flagg: USA	flagg | flagg: USA
🇺🇾	flag: Uruguay	flag | flag: Uruguay | uruguay flag	flagg: Uruguay	flagg | flagg: Uruguay
🇺🇿	flag: Uzbekistan	flag | flag: Uzbekistan | uzbekistan flag	flagg: Usbekistan	flagg | flagg: Usbekistan
🇻🇦	flag: Vatican City	flag | flag: Vatican City | vatican city flag	flagg: Vatikanstaten	flagg | flagg: Vatikanstaten
🇻🇨	flag: St. Vincent & Grenadines	flag | flag: St. Vincent & Grenadines | st. vincent & grenadines flag	flagg: St. Vincent og Grenadinene	flagg | flagg: St. Vincent og Grenadinene
🇻🇪	flag: Venezuela	flag | flag: Venezuela | venezuela flag	flagg: Venezuela	flagg | flagg: Venezuela
🇻🇬	flag: British Virgin Islands	british virgin islands flag | flag | flag: British Virgin Islands	flagg: De britiske jomfruøyene	flagg | flagg: De britiske jomfruøyene
🇻🇮	flag: U.S. Virgin Islands	flag | flag: U.S. Virgin Islands | u.s. virgin islands flag	flagg: De amerikanske jomfruøyene	flagg | flagg: De amerikanske jomfruøyene
🇻🇳	flag: Vietnam	flag | flag: Vietnam | vietnam flag	flagg: Vietnam	flagg | flagg: Vietnam
🇻🇺	flag: Vanuatu	flag | flag: Vanuatu | vanuatu flag	flagg: Vanuatu	flagg | flagg: Vanuatu
🇼🇫	flag: Wallis & Futuna	flag | flag: Wallis & Futuna | wallis & futuna flag	flagg: Wallis og Futuna	flagg | flagg: Wallis og Futuna
🇼🇸	flag: Samoa	flag | flag: Samoa | samoa flag	flagg: Samoa	flagg | flagg: Samoa
🇽🇰	flag: Kosovo	flag | flag: Kosovo | kosovo flag	flagg: Kosovo	flagg | flagg: Kosovo
🇾🇪	flag: Yemen	flag | flag: Yemen | yemen flag	flagg: Jemen	flagg | flagg: Jemen
🇾🇹	flag: Mayotte	flag | flag: Mayotte | mayotte flag	flagg: Mayotte	flagg | flagg: Mayotte
🇿🇦	flag: South Africa	flag | flag: South Africa | south africa flag	flagg: Sør-Afrika	flagg | flagg: Sør-Afrika
🇿🇲	flag: Zambia	flag | flag: Zambia | zambia flag	flagg: Zambia	flagg | flagg: Zambia
🇿🇼	flag: Zimbabwe	flag | flag: Zimbabwe | zimbabwe flag	flagg: Zimbabwe	flagg | flagg: Zimbabwe
🈁	Japanese “here” button	button | here | Japanese | Japanese “here” button | katakana | squared katakana koko	«her» på japansk	her | japansk | katakana | knapp | «her» på japansk
🈂️	Japanese “service charge” button	button | charge | Japanese | Japanese “service charge” button | katakana | service | squared katakana sa	«gebyr» på japansk	gebyr | japansk | katakana | knapp | service | tjeneste | «gebyr» på japansk
🈚	Japanese “free of charge” button	button | charge | free | ideograph | Japanese | Japanese “free of charge” button | squared cjk unified ideograph-7121	«gratis» på japansk	gratis | ideograf | japansk | knapp | «gratis» på japansk
🈯	Japanese “reserved” button	button | ideograph | Japanese | Japanese “reserved” button | reserved | squared cjk unified ideograph-6307	«reservert» på japansk	ideograf | japansk | knapp | reservert | «reservert» på japansk
🈲	Japanese “prohibited” button	button | ideograph | Japanese | Japanese “prohibited” button | prohibited | squared cjk unified ideograph-7981	«forbudt» på japansk	forbudt | ideograf | japansk | knapp | «forbudt» på japansk
🈳	Japanese “vacancy” button	button | ideograph | Japanese | Japanese “vacancy” button | squared cjk unified ideograph-7a7a | vacancy	«ledig» på japansk	ideograf | knapp | ledig japansk | «ledig» på japansk
🈴	Japanese “passing grade” button	button | grade | ideograph | Japanese | Japanese “passing grade” button | passing | squared cjk unified ideograph-5408	«bestått» på japansk	bestått | ideograf | japansk | knapp | «bestått» på japansk
🈵	Japanese “no vacancy” button	button | ideograph | Japanese | Japanese “no vacancy” button | no | squared cjk unified ideograph-6e80 | vacancy	«fullt» på japansk	fullt | ideograf | japansk | knapp | «fullt» på japansk
🈶	Japanese “not free of charge” button	button | charge | free | ideograph | Japanese | Japanese “not free of charge” button | not | squared cjk unified ideograph-6709	«ikke gratis» på japansk	betale | gratis | ideograf | ikke | japansk | knapp | kostnad | «ikke gratis» på japansk
🈷️	Japanese “monthly amount” button	amount | button | ideograph | Japanese | Japanese “monthly amount” button | monthly | squared cjk unified ideograph-6708	«månedlig beløp» på japansk	beløp | ideograf | japansk | knapp | månedlig | månedsbeløp | «månedlig beløp» på japansk
🈸	Japanese “application” button	application | button | ideograph | Japanese | Japanese “application” button | squared cjk unified ideograph-7533	«søknad» på japansk	ideograf | japansk | knapp | søknad | «søknad» på japansk
🈹	Japanese “discount” button	button | discount | ideograph | Japanese | Japanese “discount” button | squared cjk unified ideograph-5272	«rabatt» på japansk	ideograf | japansk | knapp | rabatt | «rabatt» på japansk
🈺	Japanese “open for business” button	business | button | ideograph | Japanese | Japanese “open for business” button | open | squared cjk unified ideograph-55b6	«åpen for handel» på japansk	bedrift | handel | ideograf | japansk | knapp | «åpen for handel» på japansk | åpen
🉐	Japanese “bargain” button	bargain | button | circled ideograph advantage | ideograph | Japanese | Japanese “bargain” button	«spesialtilbud» på japansk	ideograf | japansk | knapp | kupp | spesialtilbud | «spesialtilbud» på japansk
🉑	Japanese “acceptable” button	acceptable | button | circled ideograph accept | ideograph | Japanese | Japanese “acceptable” button	«akseptabelt» på japansk	akseptabelt | ideograf | japansk | knapp | «akseptabelt» på japansk
🌀	cyclone	cyclone | dizzy | hurricane | twister | typhoon | weather	syklon	orkan | svimmel | syklon | tornado
🌁	foggy	fog | foggy	tåkete	tåke | tåkete | vær
🌂	closed umbrella	closed | closed umbrella | clothing | rain | umbrella	lukket paraply	lukket paraply | regn | regnvær
🌃	night with stars	night | night with stars | star | stars	stjernenatt	natt | stjernenatt | stjerner
🌄	sunrise over mountains	morning | mountains | over | sun | sunrise | sunrise over mountains	soloppgang over fjell	fjell | fjellsol | morgen | morgensol | sol | soloppgang over fjell
🌅	sunrise	morning | nature | sun | sunrise	soloppgang	morgen | morgensol | sol | soloppgang
🌆	cityscape at dusk	at | building | city | cityscape | cityscape at dusk | dusk | evening | landscape | sun | sunset	bylandskap i skumring	by | bygning | byhorisont | bylandskap i skumring | skumring | sol | solnedgang
🌇	sunset	building | dusk | sun | sunset | sunset over buildings	solnedgang	bygning | skumring | sol | solnedgang | solnedgang over byhorisont
🌈	rainbow	gay | genderqueer | glbt | glbtq | lesbian | lgbt | lgbtq | lgbtqia | nature | pride | queer | rain | rainbow | trans | transgender | weather	regnbue	regn | regnbue | vær
🌉	bridge at night	at | bridge | bridge at night | night	bro om natten	bro | bro om natten | natt
🌊	water wave	nature | ocean | surf | surfer | surfing | water | water wave | wave	bølge	bølge | hav | kanagawa | natur | surfer | surfing | vann
🌋	volcano	eruption | mountain | nature | volcano	vulkan	utbrudd | vulkan | vulkanutbrudd
🌌	milky way	milky | milky way | space | way	melkeveien	galakse | melkeveien | verdensrommet
🌍	globe showing Europe-Africa	Africa | earth | earth globe europe-africa | Europe | Europe-Africa | globe | globe showing Europe-Africa | showing | world	jordklode med Europa og Afrika	Afrika | Europa | gaia | globus | jorda | jorden | jordklode med Europa og Afrika | klode | tellus | verden
🌎	globe showing Americas	Americas | earth | earth globe americas | globe | globe showing Americas | showing | world	jordklode med Amerika	Amerika | jorden | jordklode med Amerika | USA | verden
🌏	globe showing Asia-Australia	Asia | Asia-Australia | Australia | earth | earth globe asia-australia | globe | globe showing Asia-Australia | showing | world	jordklode med Asia og Australia	Asia | Australia | jorden | jordklode med Asia og Australia | verden
🌐	globe with meridians	earth | globe | globe with meridians | internet | meridians | web | world | worldwide	jordklode med meridianer	jorden | jordklode med meridianer | lengde- og breddegrader | verden
🌑	new moon	dark | moon | new | new moon | new moon symbol | space	nymåne	måne | mørk | nymåne
🌒	waxing crescent moon	crescent | dreams | moon | space | waxing | waxing crescent moon | waxing crescent moon symbol	voksende nymåne	måne | månefase | ny | voksende | voksende nymåne
🌓	first quarter moon	first | first quarter moon | first quarter moon symbol | moon | quarter | space	voksende halvmåne	første kvarter | halvmåne | måne | månefase | ny | voksende halvmåne
🌔	waxing gibbous moon	gibbous | moon | space | waxing | waxing gibbous moon | waxing gibbous moon symbol	voksende fullmåne	måne | månefase | ny | voksende fullmåne
🌕	full moon	full | full moon | full moon symbol | moon | space	fullmåne	full | fullmåne | hel måne | måne
🌖	waning gibbous moon	gibbous | moon | space | waning | waning gibbous moon | waning gibbous moon symbol	avtakende fullmåne	avtakende fullmåne | måne | månefase | ne
🌗	last quarter moon	last | last quarter moon | last quarter moon symbol | moon | quarter | space	avtakende halvmåne	avtakende halvmåne | halvmåne | måne | månefase | ne | siste kvarter
🌘	waning crescent moon	crescent | moon | space | waning | waning crescent moon | waning crescent moon symbol	avtakende nemåne	avtakende | avtakende nemåne | måne | månefase | ne | nemåne
🌙	crescent moon	crescent | crescent moon | moon | ramadan | space	månesigd	måne | månesigd
🌚	new moon face	face | moon | new | new moon face | new moon with face | space	nymåneansikt	ansikt | måne | nymåne | nymåne med ansikt | nymåneansikt
🌛	first quarter moon face	face | first | first quarter moon face | first quarter moon with face | moon | quarter | space	nymåne med ansikt	kvartmåne med ansikt | måneansikt | nymåne med ansikt
🌜	last quarter moon face	dreams | face | last | last quarter moon face | last quarter moon with face | moon | quarter	nemåne med ansikt	kvartmåne med ansikt | måneansikt | nemåne med ansikt
🌝	full moon face	bright | face | full | full moon face | full moon with face | moon	fullmåneansikt	ansikt | fullmåne | fullmåne med ansikt | fullmåneansikt | måne | måne med ansikt
🌞	sun with face	beach | bright | day | face | heat | shine | sun | sun with face | sunny | sunshine | weather	solansikt	ansikt | lys | sol | solansikt
🌟	glowing star	glittery | glow | glowing | glowing star | night | shining | sparkle | star | win	lysende stjerne	glitrende | lysende stjerne | skinnende | stjerne | verdensrommet
🌠	shooting star	falling | night | shooting | shooting star | space | star	stjerneskudd	fallende stjerne | faller | stjerne | stjerneskudd | verdensrommet
🌡️	thermometer	thermometer | weather	termometer	temperatur | termometer | vær
🌤️	sun behind small cloud	behind | cloud | sun | sun behind small cloud | weather	sol bak liten sky	sky | sol | sol bak liten sky | vær
🌥️	sun behind large cloud	behind | cloud | sun | sun behind large cloud | weather	sol bak stor sky	sky | sol | sol bak stor sky | vær
🌦️	sun behind rain cloud	behind | cloud | rain | sun | sun behind rain cloud | weather	sol bak sky med regn	regn | sky | sol | sol bak sky med regn | vær
🌧️	cloud with rain	cloud | cloud with rain | rain | weather	sky med regn	regn | sky | sky med regn | vær
🌨️	cloud with snow	cloud | cloud with snow | cold | snow | weather	sky med snø	kaldt | sky | sky med snø | snø | vær
🌩️	cloud with lightning	cloud | cloud with lightning | lightning | weather	sky med lyn	lyn | sky | sky med lyn | vær
🌪️	tornado	cloud | tornado | weather | whirlwind	tornado	sky | tornado | vær
🌫️	fog	cloud | fog | weather	tåke	sky | tåke | vær
🌬️	wind face	blow | cloud | face | wind | wind face	vindansikt	blåse | fjes | sky | vind | vindansikt | vær
🌭	hot dog	dog | frankfurter | hot | hot dog | hotdog | sausage	pølse med brød	hot dog | hotdog | pølse | pølse med brød
🌮	taco	mexican | taco	taco	meksikansk | taco
🌯	burrito	burrito | mexican | wrap	burrito	burrito | meksikansk | wrap
🌰	chestnut	almond | chestnut | plant	kastanje	kastanje | kastanjenøtt | nøtt
🌱	seedling	plant | sapling | seedling | sprout | young	spire	plante | spire | ung
🌲	evergreen tree	christmas | evergreen | evergreen tree | forest | pine | tree	bartre	barnåler | bartre | eviggrønt tre | gran | juletre | tre
🌳	deciduous tree	deciduous | deciduous tree | forest | green | habitat | shedding | tree	løvtre	blader | løvtre | tre
🌴	palm tree	beach | palm | palm tree | plant | tree | tropical	palme	palme | palmetre | tre
🌵	cactus	cactus | desert | drought | nature | plant	kaktus	kaktus | plante
🌶️	hot pepper	hot | hot pepper | pepper	rød chili	chili | rød chili | sterk
🌷	tulip	blossom | flower | growth | plant | tulip	tulipan	blomst | tulipan
🌸	cherry blossom	blossom | cherry | cherry blossom | flower | plant | spring | springtime	kirsebærblomst	blomst | kirsebær | kirsebærblomst
🌹	rose	beauty | elegant | flower | love | plant | red | rose | valentine	rose	blomst | rose
🌺	hibiscus	flower | hibiscus | plant	hibiskus	blomst | hibiskus
🌻	sunflower	flower | outdoors | plant | sun | sunflower	solsikke	blomst | sol | solsikke
🌼	blossom	blossom | buttercup | dandelion | flower | plant	blomst	blomst | plante
🌽	ear of corn	corn | crops | ear | ear of corn | ear of maize | farm | maize | maze	maiskolbe	mais | maiskolbe
🌾	sheaf of rice	ear | ear of rice | grain | grains | plant | rice | sheaf | sheaf of rice	risplante	aks | plante | ris | risplante | siv | strå
🌿	herb	herb | leaf | plant	urteblader	blader | plante | urt | urteblader
🍀	four leaf clover	4 | clover | four | four leaf clover | four-leaf | irish | leaf | lucky | plant	firkløver	4 | firkløver | flaks | hell | kløver | plante
🍁	maple leaf	falling | leaf | maple | maple leaf	lønneblad	blad | høstblad | lønn | lønneblad
🍂	fallen leaf	autumn | fall | fallen | fallen leaf | falling | leaf	høstblad	blad | fallende | høstblad | løv
🍃	leaf fluttering in wind	blow | flutter | fluttering | leaf | leaf fluttering in wind | wind	blader i vind	blader i vind | blåse | blåser | blåst | løv i vind | vind
🍄‍🟫	brown mushroom	brown mushroom | food | fungi | fungus | mushroom | nature | pizza | portobello | shiitake | shroom | spore | sprout | toppings | truffle | vegetable | vegetarian | veggie	brun sopp	brun sopp | mat | matsopp | natur | pizzafyll | portobello | sjampinjong | sopp | trøffel | vegetar | vegetarianer
